MN01020:33:000H3JYMV:1:23102:6792:5984	GK000002.2	96.639	119	4	0	3	121	116914251	116914133	3.81e-49	198
MN01020:33:000H3JYMV:1:23102:25764:5992	GK000010.2	93.836	146	9	0	1	146	25858950	25858805	1.02e-55	220
MN01020:33:000H3JYMV:1:23102:26474:6057	GK000009.2	91.870	123	10	0	3	125	98701298	98701176	2.41e-41	172
MN01020:33:000H3JYMV:1:23102:12788:6066	GK000030.2	100.000	61	0	0	1	61	214918	214978	5.29e-24	113
MN01020:33:000H3JYMV:1:23102:11270:6093	GK000030.2	97.222	36	1	0	34	69	119873012	119872977	3.50e-08	62.1
MN01020:33:000H3JYMV:1:23102:14979:6094	GK000029.2	94.118	51	3	0	9	59	783087	783037	1.82e-13	78.7
MN01020:33:000H3JYMV:1:23102:12989:6115	GK000016.2	86.577	149	20	0	3	151	34309529	34309677	5.06e-39	165
MN01020:33:000H3JYMV:1:23102:20662:6128	GK000027.2	94.318	88	5	0	1	88	42619976	42619889	1.97e-30	135
MN01020:33:000H3JYMV:1:23102:23150:6132	GK000006.2	98.571	70	0	1	1	69	68474315	68474384	1.28e-26	122
MN01020:33:000H3JYMV:1:23102:18440:6141	GK000004.2	100.000	47	0	0	1	47	67201523	67201477	1.92e-16	87.9
MN01020:33:000H3JYMV:1:23102:17961:6152	GK000004.2	100.000	149	0	0	1	149	24126110	24126258	2.21e-72	276
MN01020:33:000H3JYMV:1:23102:20287:6185	GK000012.2	90.000	50	5	0	1	50	56433632	56433681	3.74e-09	65.8
MN01020:33:000H3JYMV:1:23102:8055:6209	GK000004.2	96.364	55	2	0	3	57	38618236	38618290	3.26e-17	91.6
MN01020:33:000H3JYMV:1:23102:23755:6212	GK000014.2	93.478	46	3	0	15	60	17373117	17373162	3.98e-10	69.4
MN01020:33:000H3JYMV:1:23102:22721:6225	GK000030.2	90.196	51	5	0	4	54	40753191	40753241	8.48e-10	67.6
MN01020:33:000H3JYMV:1:23102:25924:6358	GK000006.2	88.991	109	11	1	2	110	62849761	62849868	1.43e-29	134
MN01020:33:000H3JYMV:1:23102:22217:6402	GK000009.2	100.000	150	0	0	1	150	23159274	23159125	6.18e-73	278
MN01020:33:000H3JYMV:1:23102:23890:6404	GK000015.2	100.000	109	0	0	1	109	9412562	9412454	2.57e-50	202
MN01020:33:000H3JYMV:1:23102:15223:6424	GK000025.2	92.308	91	7	0	1	91	17730229	17730139	9.76e-29	130
MN01020:33:000H3JYMV:1:23102:7170:6544	GK000008.2	91.935	62	3	1	2	61	112084442	112084503	4.05e-15	86.1
MN01020:33:000H3JYMV:1:23102:2140:6564	GK000024.2	83.333	84	4	5	6	80	42439965	42440047	1.76e-10	69.4
MN01020:33:000H3JYMV:1:23102:10843:6638	GK000004.2	100.000	151	0	0	1	151	71145712	71145562	1.73e-73	279
MN01020:33:000H3JYMV:1:23102:18329:6669	GJ059969.1	97.368	114	3	0	1	114	33357	33244	4.57e-48	195
MN01020:33:000H3JYMV:1:23102:12509:6756	GK000030.2	100.000	31	0	0	66	96	33729310	33729280	8.84e-07	58.4
MN01020:33:000H3JYMV:1:23102:1174:6763	GK000030.2	100.000	70	0	0	1	70	24714659	24714590	6.61e-29	130
MN01020:33:000H3JYMV:1:23102:12071:6835	GK000009.2	83.929	112	18	0	9	120	88410752	88410641	8.58e-22	108
MN01020:33:000H3JYMV:1:23102:23617:6844	GK000030.2	92.969	128	9	0	1	128	117805106	117805233	9.49e-46	187
MN01020:33:000H3JYMV:1:23102:6482:6920	GK000023.2	84.416	77	10	2	6	81	33769340	33769415	8.78e-12	75.0
MN01020:33:000H3JYMV:1:23102:9976:6932	GK000030.2	100.000	106	0	0	1	106	18976093	18975988	1.15e-48	196
MN01020:33:000H3JYMV:1:23102:10998:6945	GK000030.2	84.564	149	15	5	6	151	134244337	134244194	8.53e-32	141
MN01020:33:000H3JYMV:1:23102:20512:6956	GK000025.2	89.510	143	11	4	9	149	12000022	12000162	6.40e-43	178
MN01020:33:000H3JYMV:1:23102:3173:6986	GK000005.2	100.000	60	0	0	17	76	49613524	49613465	2.66e-23	111
MN01020:33:000H3JYMV:1:23102:3840:7036	GK000025.2	96.774	31	1	0	32	62	17730324	17730354	3.04e-05	52.8
MN01020:33:000H3JYMV:1:23102:20583:7067	GK000016.2	84.874	119	16	1	35	151	34309795	34309677	4.00e-25	119
MN01020:33:000H3JYMV:1:23102:16730:7096	GK000001.2	98.765	81	1	0	1	81	92866405	92866485	2.90e-33	145
MN01020:33:000H3JYMV:1:23102:18414:7099	GK000023.2	98.780	82	1	0	1	82	4730853	4730934	8.20e-34	147
MN01020:33:000H3JYMV:1:23102:8272:7119	GK000025.2	90.000	70	5	1	84	151	17730007	17730076	3.13e-16	89.8
MN01020:33:000H3JYMV:1:23102:17823:7194	GK000004.2	93.023	43	2	1	11	52	41553265	41553307	1.67e-08	62.1
MN01020:33:000H3JYMV:1:23102:9450:7199	GK000016.2	92.308	52	3	1	1	51	34309569	34309620	6.42e-12	73.1
MN01020:33:000H3JYMV:1:23102:22453:7208	GK000008.2	100.000	149	0	0	1	149	94998390	94998242	2.21e-72	276
MN01020:33:000H3JYMV:1:23102:5919:7249	GK000012.2	84.483	58	8	1	1	58	4096364	4096308	3.15e-06	56.5
MN01020:33:000H3JYMV:1:23102:2670:7253	GK000005.2	99.194	124	0	1	1	124	51563929	51564051	2.34e-56	222
MN01020:33:000H3JYMV:1:23102:9095:7263	GK000013.2	84.746	59	8	1	7	65	33268496	33268553	5.89e-07	58.4
MN01020:33:000H3JYMV:1:23102:2645:7282	GK000025.2	94.366	71	4	0	81	151	17730886	17730956	2.41e-22	110
MN01020:33:000H3JYMV:1:23102:20021:7317	GK000006.2	100.000	37	0	0	60	96	99575611	99575575	3.75e-10	69.4
MN01020:33:000H3JYMV:1:23102:13002:7352	GK000015.2	91.379	58	5	0	1	58	41409015	41408958	1.89e-13	80.5
MN01020:33:000H3JYMV:1:23102:23259:7368	GK000027.2	82.178	101	17	1	33	133	45209384	45209285	3.92e-15	86.1
MN01020:33:000H3JYMV:1:23102:19109:7417	GK000002.2	96.970	33	0	1	81	113	19341517	19341548	1.14e-05	54.7
MN01020:33:000H3JYMV:1:23102:9217:7421	GK000003.2	95.000	80	4	0	1	80	29401663	29401742	1.07e-27	126
MN01020:33:000H3JYMV:1:23102:7658:7540	GK000030.2	88.889	54	4	1	8	59	108044350	108044403	1.98e-09	65.8
MN01020:33:000H3JYMV:1:23102:18798:7553	GK000002.2	85.345	116	10	7	1	112	65354710	65354598	1.29e-23	113
MN01020:33:000H3JYMV:1:23102:19015:7553	GK000001.2	79.832	119	18	5	10	128	54121119	54121007	5.20e-14	82.4
MN01020:33:000H3JYMV:1:23102:13567:7576	GK000006.2	91.525	59	5	0	2	60	85374868	85374810	1.45e-14	82.4
MN01020:33:000H3JYMV:1:23102:13774:7599	GK000019.2	98.621	145	2	0	7	151	23657713	23657569	8.12e-67	257
MN01020:33:000H3JYMV:1:23102:15287:7613	GK000007.2	87.692	65	4	4	1	64	7796879	7796818	1.08e-11	73.1
MN01020:33:000H3JYMV:1:23102:15371:7619	GK000011.2	99.338	151	1	0	1	151	68773900	68774050	8.06e-72	274
MN01020:33:000H3JYMV:1:23102:21932:7631	GK000030.2	100.000	47	0	0	1	47	10827460	10827414	1.92e-16	87.9
MN01020:33:000H3JYMV:1:23102:9011:7651	GK000002.2	89.623	106	10	1	9	114	56203610	56203506	1.02e-29	134
MN01020:33:000H3JYMV:1:23102:18407:7670	GK000016.2	87.719	114	12	2	38	151	12886550	12886439	5.13e-29	132
MN01020:33:000H3JYMV:1:23102:14526:7673	GK000018.2	91.753	97	8	0	1	97	65688170	65688266	2.26e-30	135
MN01020:33:000H3JYMV:1:23102:22262:7680	GK000016.2	86.842	114	15	0	38	151	31079419	31079532	6.64e-28	128
MN01020:33:000H3JYMV:1:23102:3664:7737	GK000014.2	99.333	150	1	0	1	150	66565963	66566112	2.88e-71	272
MN01020:33:000H3JYMV:1:23102:13929:7792	GK000028.2	96.104	77	3	0	1	77	22461897	22461973	9.71e-28	126
MN01020:33:000H3JYMV:1:23102:23501:7853	GK000018.2	94.505	91	5	0	4	94	3306774	3306684	8.53e-32	141
MN01020:33:000H3JYMV:1:23102:13445:7869	GK000005.2	85.882	85	12	0	66	150	59622988	59622904	8.71e-17	91.6
MN01020:33:000H3JYMV:1:23102:12909:7880	GK000010.2	87.417	151	14	4	2	150	92027433	92027286	3.88e-40	169
MN01020:33:000H3JYMV:1:23102:12861:7892	GK000030.2	87.838	74	9	0	6	79	17849216	17849143	4.77e-16	87.9
MN01020:33:000H3JYMV:1:23102:6129:7955	GK000030.2	79.070	129	22	5	6	130	53542070	53541943	1.45e-14	84.2
MN01020:33:000H3JYMV:1:23102:24703:7972	GK000026.2	96.575	146	3	2	1	146	30969941	30969798	8.11e-62	241
MN01020:33:000H3JYMV:1:23102:13600:8101	GK000015.2	78.808	151	21	6	5	150	61242181	61242325	8.64e-17	91.6
MN01020:33:000H3JYMV:1:23102:1790:8141	GK000018.2	82.609	92	12	4	27	115	495049	494959	6.45e-13	78.7
MN01020:33:000H3JYMV:1:23102:26482:8145	GK000025.2	89.231	65	7	0	59	123	17730970	17730906	4.09e-14	82.4
MN01020:33:000H3JYMV:1:23102:17632:8165	GK000010.2	90.345	145	12	2	1	145	33856334	33856476	2.98e-46	189
MN01020:33:000H3JYMV:1:23102:19848:8215	GK000006.2	97.973	148	3	0	1	148	10568873	10569020	7.92e-67	257
MN01020:33:000H3JYMV:1:23102:25619:8219	GK000009.2	86.093	151	17	4	1	150	33546536	33546389	2.36e-37	159
MN01020:33:000H3JYMV:1:23102:16546:8281	GK000001.2	85.246	61	9	0	3	63	44158580	44158520	1.88e-08	63.9
MN01020:33:000H3JYMV:1:23102:23511:8365	GK000002.2	86.400	125	9	6	31	151	129537943	129537823	1.85e-28	130
MN01020:33:000H3JYMV:1:23102:20462:8380	GK000017.2	93.333	45	3	0	1	45	22671516	22671472	2.63e-10	67.6
MN01020:33:000H3JYMV:1:23102:12529:8423	GK000006.2	98.131	107	2	0	3	109	36672461	36672567	7.29e-46	187
MN01020:33:000H3JYMV:1:23102:12226:8452	GK000011.2	85.149	101	11	3	18	114	101789553	101789453	1.44e-19	100
MN01020:33:000H3JYMV:1:23102:13708:8492	GK000024.2	93.578	109	5	2	1	108	36018064	36017957	4.31e-38	161
MN01020:33:000H3JYMV:1:23102:11771:8513	GK000014.2	85.417	96	8	3	31	124	33122794	33122885	5.31e-18	95.3
MN01020:33:000H3JYMV:1:23102:17922:8520	GK000005.2	83.740	123	18	2	1	122	29708308	29708187	5.04e-24	115
MN01020:33:000H3JYMV:1:23102:20953:8528	GK000009.2	100.000	44	0	0	1	44	43233750	43233793	8.10e-15	82.4
MN01020:33:000H3JYMV:1:23102:23633:8533	GK000021.2	92.667	150	11	0	1	150	54735972	54736121	1.37e-54	217
MN01020:33:000H3JYMV:1:23102:21815:8541	GK000030.2	84.848	66	10	0	4	69	97595962	97595897	5.49e-10	67.6
MN01020:33:000H3JYMV:1:23102:21328:8574	GK000025.2	98.780	82	1	0	1	82	30319986	30320067	8.20e-34	147
MN01020:33:000H3JYMV:1:23102:22767:8593	GK000030.2	100.000	49	0	0	1	49	4423081	4423033	1.63e-17	91.6
MN01020:33:000H3JYMV:1:23102:19819:8593	GK000030.2	81.935	155	24	2	1	151	103790400	103790246	6.64e-28	128
MN01020:33:000H3JYMV:1:23102:6704:8616	GK000016.2	89.262	149	16	0	3	151	34309782	34309634	1.08e-45	187
MN01020:33:000H3JYMV:1:23102:17717:8633	GK000023.2	97.403	77	2	0	1	77	14627673	14627749	2.09e-29	132
MN01020:33:000H3JYMV:1:23102:23957:8694	GJ058791.1	95.402	87	4	0	1	87	357	443	1.77e-31	139
MN01020:33:000H3JYMV:1:23102:7171:8700	GK000020.2	98.000	150	2	1	1	150	9496006	9496154	2.24e-67	259
MN01020:33:000H3JYMV:1:23102:22195:8723	GK000007.2	84.112	107	14	2	1	104	83245883	83245989	1.45e-19	100
MN01020:33:000H3JYMV:1:23102:12941:8737	GK000015.2	100.000	77	0	0	1	77	78486043	78486119	9.64e-33	143
MN01020:33:000H3JYMV:1:23102:12650:8742	GK000025.2	93.220	59	3	1	6	64	17730076	17730133	1.29e-15	86.1
MN01020:33:000H3JYMV:1:23102:11979:8786	GK000009.2	85.556	90	9	4	8	96	37408092	37408006	4.89e-17	91.6
MN01020:33:000H3JYMV:1:23102:13463:8793	GK000010.2	88.542	96	10	1	1	95	8144957	8145052	5.17e-24	115
MN01020:33:000H3JYMV:1:23102:15422:8862	GK000007.2	94.118	51	3	0	1	51	53540965	53540915	6.73e-13	78.7
MN01020:33:000H3JYMV:1:23102:19598:8882	GK000030.2	96.947	131	4	0	1	131	92495569	92495699	9.01e-56	220
MN01020:33:000H3JYMV:1:23102:15371:8895	GK000030.2	78.981	157	21	9	1	150	127643154	127643305	1.86e-18	97.1
MN01020:33:000H3JYMV:1:23102:3349:8919	GK000007.2	90.769	65	5	1	1	65	8980220	8980157	1.29e-15	86.1
MN01020:33:000H3JYMV:1:23102:10571:8950	GK000006.2	89.796	49	5	0	91	139	116080402	116080450	1.87e-08	63.9
MN01020:33:000H3JYMV:1:23102:16458:8963	GK000030.2	98.851	87	1	0	1	87	28917249	28917163	1.49e-36	156
MN01020:33:000H3JYMV:1:23102:14158:8981	GK000021.2	90.196	51	4	1	13	63	35928725	35928774	5.28e-09	65.8
MN01020:33:000H3JYMV:1:23102:23295:9018	GK000009.2	100.000	35	0	0	33	67	88410675	88410641	5.24e-09	65.8
MN01020:33:000H3JYMV:1:23102:18934:9074	GK000006.2	100.000	39	0	0	27	65	58299372	58299410	1.03e-11	73.1
MN01020:33:000H3JYMV:1:23102:15628:9084	GK000025.2	89.815	108	11	0	1	108	17730864	17730971	3.07e-31	139
MN01020:33:000H3JYMV:1:23102:24830:9109	GK000004.2	97.500	40	1	0	1	40	53497109	53497148	5.98e-11	69.4
MN01020:33:000H3JYMV:1:23102:17590:9129	GK000026.2	89.809	157	9	2	1	151	32826939	32826784	6.46e-48	195
MN01020:33:000H3JYMV:1:23102:19635:9171	GK000016.2	87.097	124	11	4	7	127	34309672	34309793	3.97e-30	135
MN01020:33:000H3JYMV:1:23102:18125:9176	GK000004.2	92.683	41	3	0	28	68	33210383	33210423	1.96e-07	60.2
MN01020:33:000H3JYMV:1:23102:8520:9232	GK000002.2	100.000	69	0	0	1	69	7130411	7130343	2.32e-28	128
MN01020:33:000H3JYMV:1:23102:7907:9233	GK000007.2	98.230	113	2	0	1	113	105902502	105902390	3.49e-49	198
MN01020:33:000H3JYMV:1:23102:3623:9269	GK000015.2	96.774	31	1	0	83	113	72596209	72596239	4.11e-05	52.8
MN01020:33:000H3JYMV:1:23102:11941:9274	GK000001.2	97.333	150	4	0	1	150	31029733	31029882	2.90e-66	255
MN01020:33:000H3JYMV:1:23102:15647:9299	GK000011.2	98.913	92	1	0	1	92	98319691	98319600	2.68e-39	165
MN01020:33:000H3JYMV:1:23102:17091:9303	GK000005.2	94.737	38	2	0	10	47	97023583	97023620	1.44e-07	60.2
MN01020:33:000H3JYMV:1:23102:5794:9324	GK000018.2	100.000	82	0	0	1	82	50714537	50714618	1.76e-35	152
MN01020:33:000H3JYMV:1:23102:16243:9333	GK000011.2	88.235	85	8	2	58	142	30032904	30032986	1.42e-19	100
MN01020:33:000H3JYMV:1:23102:26209:9450	GK000002.2	98.667	150	2	0	1	150	68932251	68932400	1.34e-69	267
MN01020:33:000H3JYMV:1:23102:20168:9531	GK000025.2	82.677	127	16	4	26	150	17730970	17730848	8.65e-22	108
MN01020:33:000H3JYMV:1:23102:13436:9560	GK000009.2	100.000	59	0	0	1	59	85345278	85345336	2.41e-22	110
MN01020:33:000H3JYMV:1:23102:22354:9573	GK000014.2	92.537	67	5	0	1	67	70257186	70257252	6.40e-19	97.1
MN01020:33:000H3JYMV:1:23102:17804:9608	GK000022.2	82.143	140	24	1	13	151	28717676	28717815	4.00e-25	119
MN01020:33:000H3JYMV:1:23102:20064:9652	GK000030.2	100.000	28	0	0	108	135	37088801	37088774	4.08e-05	52.8
MN01020:33:000H3JYMV:1:23102:17869:9656	GK000017.2	87.500	64	8	0	1	64	15562245	15562308	5.35e-12	75.0
MN01020:33:000H3JYMV:1:23102:16745:9671	GK000011.2	98.519	135	2	0	1	135	40348389	40348523	2.56e-61	239
MN01020:33:000H3JYMV:1:23102:20687:9702	GK000019.2	100.000	52	0	0	1	52	1477489	1477540	3.96e-19	97.1
MN01020:33:000H3JYMV:1:23102:22093:9866	GK000029.2	100.000	56	0	0	1	56	28559186	28559131	2.73e-21	104
MN01020:33:000H3JYMV:1:23102:6907:9875	GK000029.2	99.338	151	1	0	1	151	39232461	39232611	8.06e-72	274
MN01020:33:000H3JYMV:1:23102:11885:9950	GK000025.2	97.521	121	3	0	1	121	13963311	13963431	6.34e-52	207
MN01020:33:000H3JYMV:1:23102:8491:9962	GK000030.2	100.000	151	0	0	1	151	38611498	38611648	1.73e-73	279
MN01020:33:000H3JYMV:1:23102:8028:10008	GK000025.2	87.129	101	13	0	26	126	17730151	17730251	5.17e-24	115
MN01020:33:000H3JYMV:1:23102:12481:10013	GK000016.2	89.831	59	6	0	12	70	34309631	34309689	8.93e-13	76.8
MN01020:33:000H3JYMV:1:23102:9203:10080	GK000006.2	89.855	69	6	1	52	119	47833080	47833012	8.61e-16	87.9
MN01020:33:000H3JYMV:1:23102:16195:10118	GK000008.2	93.284	134	9	0	1	134	34283335	34283468	4.34e-49	198
MN01020:33:000H3JYMV:1:23102:16832:10119	GK000025.2	87.255	102	12	1	1	102	17730116	17730216	3.15e-24	115
MN01020:33:000H3JYMV:1:23102:24097:10121	GK000015.2	97.872	141	3	0	1	141	73720879	73720739	5.91e-63	244
MN01020:33:000H3JYMV:1:23102:6369:10150	GK000017.2	100.000	93	0	0	1	93	17452792	17452884	1.62e-41	172
MN01020:33:000H3JYMV:1:23102:12040:10169	GK000020.2	98.889	90	1	0	1	90	56854099	56854010	3.35e-38	161
MN01020:33:000H3JYMV:1:23102:11507:10176	GK000018.2	81.053	95	15	3	1	92	58243229	58243135	1.67e-11	73.1
MN01020:33:000H3JYMV:1:23102:4293:10195	GK000014.2	98.675	151	2	0	1	151	34379495	34379345	3.75e-70	268
MN01020:33:000H3JYMV:1:23102:16962:10216	GK000001.2	98.113	53	1	0	83	135	88143417	88143469	2.28e-17	93.5
MN01020:33:000H3JYMV:1:23102:17489:10324	GK000030.2	84.545	110	13	4	22	129	3408286	3408179	3.11e-21	106
MN01020:33:000H3JYMV:1:23102:18099:10380	GK000029.2	87.931	58	4	2	37	93	17920313	17920258	3.56e-09	65.8
MN01020:33:000H3JYMV:1:23102:8884:10399	GK000026.2	98.876	89	1	0	1	89	38917971	38917883	1.19e-37	159
MN01020:33:000H3JYMV:1:23102:10834:10419	GK000025.2	83.893	149	23	1	1	149	17730223	17730076	8.46e-32	141
MN01020:33:000H3JYMV:1:23102:8371:10422	GK000025.2	87.218	133	14	2	20	150	17730970	17730839	5.06e-34	148
MN01020:33:000H3JYMV:1:23102:10858:10445	GK000019.2	89.726	146	12	2	1	143	41196397	41196252	1.33e-44	183
MN01020:33:000H3JYMV:1:23102:17315:10501	GK000016.2	83.077	130	21	1	1	130	34309588	34309716	1.37e-24	117
MN01020:33:000H3JYMV:1:23102:19495:10556	GK000010.2	80.851	94	18	0	34	127	77920057	77919964	7.63e-12	75.0
MN01020:33:000H3JYMV:1:23102:19143:10582	GK000023.2	93.333	45	1	2	9	53	374709	374751	1.16e-09	65.8
MN01020:33:000H3JYMV:1:23102:8675:10601	GK000030.2	88.462	52	6	0	42	93	21949887	21949836	1.90e-08	63.9
MN01020:33:000H3JYMV:1:23102:9538:10619	GK000006.2	88.608	79	9	0	29	107	107263085	107263007	1.68e-18	97.1
MN01020:33:000H3JYMV:1:23102:4119:10619	GK000003.2	87.719	57	7	0	48	104	102876023	102875967	1.17e-09	67.6
MN01020:33:000H3JYMV:1:23102:15117:10622	GK000015.2	92.784	97	7	0	1	97	54468300	54468396	5.34e-32	141
MN01020:33:000H3JYMV:1:23102:19451:10624	GK000030.2	99.338	151	1	0	1	151	44790281	44790131	8.06e-72	274
MN01020:33:000H3JYMV:1:23102:11416:10635	GK000004.2	88.742	151	15	2	1	151	117451352	117451500	1.40e-44	183
MN01020:33:000H3JYMV:1:23102:8799:10694	GK000007.2	96.970	99	3	0	1	99	8105254	8105156	8.35e-40	167
MN01020:33:000H3JYMV:1:23102:4671:10697	GK000014.2	94.444	72	3	1	1	72	38431436	38431366	9.00e-23	110
MN01020:33:000H3JYMV:1:23102:6145:10704	GK000025.2	93.333	120	6	1	1	118	17730957	17730838	1.98e-42	176
MN01020:33:000H3JYMV:1:23102:19090:10730	GK000008.2	84.868	152	20	3	1	151	45428465	45428614	1.42e-34	150
MN01020:33:000H3JYMV:1:23102:9047:10742	GK000016.2	100.000	121	0	0	30	150	55550166	55550286	8.17e-57	224
MN01020:33:000H3JYMV:1:23102:14747:10752	GK000026.2	94.521	73	4	0	1	73	18560983	18561055	1.06e-23	113
MN01020:33:000H3JYMV:1:23102:3051:10920	GK000030.2	100.000	50	0	0	1	50	30974181	30974132	4.73e-18	93.5
MN01020:33:000H3JYMV:1:23102:17349:10947	GK000006.2	98.095	105	1	1	1	104	11739553	11739657	3.35e-44	182
MN01020:33:000H3JYMV:1:23102:10350:10953	GK000024.2	100.000	37	0	0	1	37	57681153	57681117	3.98e-11	69.4
MN01020:33:000H3JYMV:1:23102:18556:10990	GK000030.2	92.000	150	11	1	1	149	117089948	117089799	2.29e-52	209
MN01020:33:000H3JYMV:1:23102:13686:10997	GK000007.2	99.315	146	1	0	1	146	24857259	24857114	4.65e-69	265
MN01020:33:000H3JYMV:1:23102:22667:11064	GK000016.2	91.275	149	13	0	1	149	4037613	4037761	1.06e-50	204
MN01020:33:000H3JYMV:1:23102:19871:11082	GK000025.2	84.821	112	14	3	39	150	17730956	17730848	2.39e-22	110
MN01020:33:000H3JYMV:1:23102:9625:11093	GK000028.2	83.621	116	18	1	1	115	44972453	44972568	8.65e-22	108
MN01020:33:000H3JYMV:1:23102:11820:11094	GK000018.2	100.000	29	0	0	51	79	41694363	41694391	6.88e-06	54.7
MN01020:33:000H3JYMV:1:23102:3984:11113	GK000016.2	100.000	56	0	0	1	56	10253472	10253527	2.73e-21	104
MN01020:33:000H3JYMV:1:23102:3591:11123	GK000002.2	80.597	134	20	6	9	139	96367559	96367429	5.21e-19	99.0
MN01020:33:000H3JYMV:1:23102:2870:11135	GK000008.2	92.771	83	6	0	68	150	112084516	112084434	1.10e-25	121
MN01020:33:000H3JYMV:1:23102:2982:11136	GK000020.2	92.683	41	3	0	53	93	31053753	31053713	2.46e-07	60.2
MN01020:33:000H3JYMV:1:23102:23001:11139	GK000001.2	93.939	66	4	0	1	66	111998402	111998337	1.01e-19	100
MN01020:33:000H3JYMV:1:23102:14157:11228	GK000030.2	82.105	95	14	3	48	139	87849919	87849825	6.12e-13	78.7
MN01020:33:000H3JYMV:1:23102:19102:11242	GK000030.2	95.536	112	5	0	1	112	11323249	11323360	1.25e-43	180
MN01020:33:000H3JYMV:1:23102:7142:11253	GK000013.2	94.915	59	3	0	3	61	41671763	41671821	1.50e-17	93.5
MN01020:33:000H3JYMV:1:23102:12944:11273	GK000014.2	98.077	52	1	0	1	52	64807153	64807102	1.84e-17	91.6
MN01020:33:000H3JYMV:1:23102:6495:11294	GK000002.2	100.000	70	0	0	1	70	75664640	75664709	8.71e-29	130
MN01020:33:000H3JYMV:1:23102:26334:11295	GK000012.2	91.566	83	7	0	1	83	46001292	46001374	2.35e-24	115
MN01020:33:000H3JYMV:1:23102:16616:11310	GK000030.2	98.667	75	1	0	1	75	8064007	8064081	1.42e-29	134
MN01020:33:000H3JYMV:1:23102:18735:11341	GK000021.2	97.368	38	1	0	32	69	61373418	61373381	1.93e-09	65.8
MN01020:33:000H3JYMV:1:23102:7204:11493	GK000002.2	82.090	67	9	3	3	68	59551378	59551314	7.16e-06	54.7
MN01020:33:000H3JYMV:1:23102:4959:11504	GK000021.2	100.000	114	0	0	1	114	1959820	1959933	4.53e-53	211
MN01020:33:000H3JYMV:1:23102:8392:11582	GK000004.2	91.071	56	5	0	11	66	92653094	92653039	1.29e-12	76.8
MN01020:33:000H3JYMV:1:23102:17195:11596	GK000009.2	87.395	119	15	0	9	127	18585931	18586049	1.09e-30	137
MN01020:33:000H3JYMV:1:23102:15446:11602	GK000025.2	98.013	151	2	1	1	151	42058805	42058954	6.28e-68	261
MN01020:33:000H3JYMV:1:23102:18048:11692	GK000004.2	84.615	78	11	1	40	116	112094406	112094329	2.06e-12	76.8
MN01020:33:000H3JYMV:1:23102:2472:11705	GK000004.2	90.756	119	10	1	4	121	106624783	106624665	6.47e-37	158
MN01020:33:000H3JYMV:1:23102:13731:11712	GK000002.2	90.984	122	9	1	17	136	8176981	8176860	1.60e-38	163
MN01020:33:000H3JYMV:1:23102:22546:11744	GK000025.2	92.308	52	4	0	2	53	17730190	17730139	2.85e-12	75.0
MN01020:33:000H3JYMV:1:23102:12548:11746	GK000025.2	98.230	113	2	0	1	113	19015316	19015204	3.49e-49	198
MN01020:33:000H3JYMV:1:23102:17137:11784	GJ059694.1	100.000	43	0	0	1	43	3172	3130	2.76e-14	80.5
MN01020:33:000H3JYMV:1:23102:15420:11788	GK000004.2	88.591	149	13	2	3	147	118868727	118868875	6.40e-43	178
MN01020:33:000H3JYMV:1:23102:24719:11789	GK000008.2	81.818	99	15	2	7	102	84236574	84236672	1.17e-13	80.5
MN01020:33:000H3JYMV:1:23102:19374:11911	GK000025.2	91.071	56	1	4	2	55	17730047	17729994	3.13e-11	73.1
MN01020:33:000H3JYMV:1:23102:20645:11911	GK000016.2	85.263	95	13	1	1	94	34309624	34309530	1.63e-18	97.1
MN01020:33:000H3JYMV:1:23102:9370:11946	GK000020.2	100.000	89	0	0	1	89	39240004	39239916	2.59e-39	165
MN01020:33:000H3JYMV:1:23102:7009:11950	GK000008.2	90.141	71	6	1	20	89	100352642	100352572	4.46e-17	91.6
MN01020:33:000H3JYMV:1:23102:22167:11976	GK000030.2	98.864	88	1	0	1	88	30971819	30971732	4.20e-37	158
MN01020:33:000H3JYMV:1:23102:25479:11993	GK000011.2	89.655	58	6	0	1	58	44255666	44255723	8.78e-12	75.0
MN01020:33:000H3JYMV:1:23102:25655:12025	GK000029.2	94.545	55	3	0	1	55	15585254	15585308	2.14e-15	86.1
MN01020:33:000H3JYMV:1:23102:7078:12115	GK000025.2	91.176	68	5	1	32	98	17730152	17730219	5.03e-17	91.6
MN01020:33:000H3JYMV:1:23102:8049:12127	GK000014.2	83.929	112	16	2	5	115	24021711	24021601	2.23e-21	106
MN01020:33:000H3JYMV:1:23102:12306:12143	GK000009.2	90.780	141	13	0	1	141	65767370	65767230	2.76e-46	189
MN01020:33:000H3JYMV:1:23102:13704:12158	GK000025.2	87.838	148	16	2	5	151	17730230	17730084	3.03e-41	172
MN01020:33:000H3JYMV:1:23102:18444:12185	GK000002.2	86.364	88	12	0	11	98	112699575	112699662	1.29e-18	97.1
MN01020:33:000H3JYMV:1:23102:17634:12209	GK000005.2	85.294	68	9	1	84	150	87847047	87847114	4.08e-10	69.4
MN01020:33:000H3JYMV:1:23102:17550:12251	GK000013.2	100.000	64	0	0	1	64	51433166	51433103	1.23e-25	119
MN01020:33:000H3JYMV:1:23102:20959:12277	GK000030.2	91.304	46	4	0	78	123	73597260	73597305	1.65e-08	63.9
MN01020:33:000H3JYMV:1:23102:19688:12320	GK000005.2	88.333	60	7	0	9	68	59622929	59622988	1.51e-11	73.1
