MN01020:33:000H3JYMV:1:23102:7896:11958	GK000001.2	100.000	30	0	0	54	83	106689080	106689109	3.15e-06	56.5
MN01020:33:000H3JYMV:1:23102:5400:11959	GK000006.2	100.000	151	0	0	1	151	117636158	117636308	1.73e-73	279
MN01020:33:000H3JYMV:1:23102:16336:11963	GK000009.2	94.737	133	7	0	1	133	61475273	61475141	7.28e-52	207
MN01020:33:000H3JYMV:1:23102:25268:12035	GK000014.2	100.000	42	0	0	77	118	33495872	33495913	6.78e-13	78.7
MN01020:33:000H3JYMV:1:23102:10777:12060	GK000021.2	81.944	72	13	0	1	72	47775037	47775108	5.05e-08	62.1
MN01020:33:000H3JYMV:1:23102:23870:12072	GK000022.2	91.667	60	4	1	25	83	25681801	25681860	2.39e-14	82.4
MN01020:33:000H3JYMV:1:23102:23737:12141	GK000008.2	93.671	79	5	0	1	79	58390065	58390143	1.69e-25	119
MN01020:33:000H3JYMV:1:23102:10244:12151	GK000022.2	100.000	28	0	0	27	54	45422896	45422869	2.17e-05	52.8
MN01020:33:000H3JYMV:1:23102:11321:12199	GK000018.2	92.308	65	3	2	1	64	13787141	13787078	2.69e-17	91.6
MN01020:33:000H3JYMV:1:23102:22030:12214	GK000011.2	92.857	84	5	1	1	84	33907564	33907482	1.11e-25	121
MN01020:33:000H3JYMV:1:23102:1094:12236	GK000017.2	97.222	72	2	0	1	72	66911604	66911675	1.16e-26	122
MN01020:33:000H3JYMV:1:23102:16785:12253	GK000021.2	96.667	120	4	0	1	120	28991575	28991456	1.05e-49	200
MN01020:33:000H3JYMV:1:23102:18208:12287	GK000007.2	100.000	62	0	0	1	62	65696274	65696213	1.51e-24	115
MN01020:33:000H3JYMV:1:23102:20035:12291	GK000001.2	92.063	63	3	2	5	65	16994691	16994753	3.57e-16	87.9
MN01020:33:000H3JYMV:1:23102:25212:12324	GK000007.2	100.000	46	0	0	1	46	60266607	60266562	6.59e-16	86.1
MN01020:33:000H3JYMV:1:23102:15238:12329	GK000001.2	92.754	69	5	0	1	69	122296413	122296481	1.45e-19	100
MN01020:33:000H3JYMV:1:23102:25029:12330	GK000013.2	100.000	41	0	0	11	51	25706144	25706104	4.96e-13	76.8
MN01020:33:000H3JYMV:1:23102:20716:12409	GK000027.2	100.000	52	0	0	1	52	23691623	23691572	3.96e-19	97.1
MN01020:33:000H3JYMV:1:23102:16983:12428	GK000001.2	84.466	103	16	0	9	111	38169123	38169225	3.96e-20	102
MN01020:33:000H3JYMV:1:23102:2143:12451	GK000022.2	80.247	81	16	0	6	86	36151735	36151815	3.28e-08	62.1
MN01020:33:000H3JYMV:1:23102:9839:12454	GK000025.2	97.674	86	2	0	1	86	12479195	12479280	2.45e-34	148
MN01020:33:000H3JYMV:1:23102:5196:12459	GK000003.2	89.583	48	2	3	28	74	90525152	90525197	8.84e-07	58.4
MN01020:33:000H3JYMV:1:23102:23818:12481	GK000030.2	97.260	73	2	0	1	73	27695915	27695843	3.21e-27	124
MN01020:33:000H3JYMV:1:23102:7534:12485	GK000001.2	97.059	34	1	0	1	34	100161879	100161912	5.25e-07	58.4
MN01020:33:000H3JYMV:1:23102:19952:12499	GK000013.2	81.119	143	26	1	1	142	32266684	32266826	1.81e-23	113
MN01020:33:000H3JYMV:1:23102:14887:12520	GK000008.2	80.672	119	21	2	31	148	107004179	107004296	8.64e-17	91.6
MN01020:33:000H3JYMV:1:23102:22370:12537	GK000025.2	91.667	48	4	0	103	150	17730961	17730914	1.46e-09	67.6
MN01020:33:000H3JYMV:1:23102:9379:12552	GK000020.2	96.800	125	4	0	1	125	59502583	59502707	1.84e-52	209
MN01020:33:000H3JYMV:1:23102:21863:12566	GK000013.2	100.000	55	0	0	1	55	56346456	56346402	9.49e-21	102
MN01020:33:000H3JYMV:1:23102:14968:12566	GK000003.2	97.857	140	3	0	1	140	30873360	30873499	2.07e-62	243
MN01020:33:000H3JYMV:1:23102:8397:12576	GK000022.2	96.825	63	2	0	1	63	23893351	23893413	9.36e-22	106
MN01020:33:000H3JYMV:1:23102:23117:12582	GK000012.2	96.000	75	3	0	3	77	18632187	18632113	1.46e-26	122
MN01020:33:000H3JYMV:1:23102:20012:12584	GK000014.2	92.105	76	4	2	14	87	33127345	33127270	3.06e-21	106
MN01020:33:000H3JYMV:1:23102:19722:12616	GK000005.2	94.872	39	2	0	6	44	63440676	63440638	6.83e-08	62.1
MN01020:33:000H3JYMV:1:23102:20822:12638	GK000030.2	99.219	128	1	0	1	128	134596335	134596208	4.04e-59	231
MN01020:33:000H3JYMV:1:23102:11816:12638	GK000030.2	81.034	116	22	0	14	129	4407313	4407428	2.34e-17	93.5
MN01020:33:000H3JYMV:1:23102:15342:12680	GK000006.2	100.000	58	0	0	1	58	96679957	96680014	2.25e-22	108
MN01020:33:000H3JYMV:1:23102:15636:12712	GK000030.2	97.183	71	2	0	1	71	35735127	35735197	4.07e-26	121
MN01020:33:000H3JYMV:1:23102:12368:12748	GK000024.2	100.000	105	0	0	1	105	35721669	35721565	4.09e-48	195
MN01020:33:000H3JYMV:1:23102:1107:12799	GK000007.2	88.889	54	5	1	24	76	95263336	95263283	4.90e-09	65.8
MN01020:33:000H3JYMV:1:23102:7772:12829	GK000025.2	100.000	66	0	0	1	66	19041374	19041309	3.09e-26	122
MN01020:33:000H3JYMV:1:23102:10038:12842	GK000003.2	79.433	141	27	2	8	148	24729559	24729421	5.17e-19	99.0
MN01020:33:000H3JYMV:1:23102:12827:12855	GK000009.2	83.117	77	6	7	5	79	88410604	88410675	1.13e-08	63.9
MN01020:33:000H3JYMV:1:23102:26377:12866	GK000011.2	85.000	100	15	0	1	100	57322432	57322531	4.03e-20	102
MN01020:33:000H3JYMV:1:23102:18607:12867	GK000015.2	99.130	115	1	0	1	115	71061354	71061240	5.93e-52	207
MN01020:33:000H3JYMV:1:23102:3666:12877	GK000019.2	100.000	29	0	0	81	109	28573794	28573822	7.81e-06	54.7
MN01020:33:000H3JYMV:1:23102:13293:12886	GK000001.2	90.909	88	7	1	3	89	154738348	154738435	1.44e-24	117
MN01020:33:000H3JYMV:1:23102:4575:12987	GK000028.2	98.667	75	1	0	1	75	30012347	30012421	1.40e-29	134
MN01020:33:000H3JYMV:1:23102:23972:13038	GK000025.2	97.368	38	1	0	10	47	17730054	17730017	2.58e-09	65.8
MN01020:33:000H3JYMV:1:23102:8794:13080	GJ057838.1	100.000	93	0	0	1	93	284	376	1.62e-41	172
MN01020:33:000H3JYMV:1:23102:11813:13120	GK000002.2	98.165	109	2	0	1	109	85261218	85261326	5.57e-47	191
MN01020:33:000H3JYMV:1:23102:8355:13178	GK000023.2	84.146	82	13	0	10	91	37636706	37636625	1.84e-13	80.5
MN01020:33:000H3JYMV:1:23102:18961:13352	GK000019.2	88.158	76	8	1	3	77	5926035	5925960	1.27e-16	89.8
MN01020:33:000H3JYMV:1:23102:7177:13368	GK000028.2	83.333	90	14	1	27	116	29404297	29404385	5.24e-14	82.4
MN01020:33:000H3JYMV:1:23102:6004:13399	GK000014.2	90.789	76	6	1	3	78	62473954	62473880	6.00e-20	100
MN01020:33:000H3JYMV:1:23102:13643:13431	GK000025.2	86.093	151	17	3	1	147	17730139	17730289	2.34e-37	159
MN01020:33:000H3JYMV:1:23102:20701:13432	GK000009.2	100.000	151	0	0	1	151	62711304	62711154	1.73e-73	279
MN01020:33:000H3JYMV:1:23102:9494:13450	GK000030.2	95.455	44	2	0	1	44	85608587	85608544	3.14e-11	71.3
MN01020:33:000H3JYMV:1:23102:5554:13481	GK000016.2	87.805	82	10	0	10	91	42590915	42590834	1.52e-18	97.1
MN01020:33:000H3JYMV:1:23102:1562:13483	GK000005.2	98.361	122	2	0	1	122	27055035	27054914	3.83e-54	215
MN01020:33:000H3JYMV:1:23102:7945:13529	GK000030.2	100.000	35	0	0	1	35	1411939	1411905	4.29e-10	65.8
MN01020:33:000H3JYMV:1:23102:5403:13530	GK000003.2	96.471	85	2	1	1	84	41397450	41397534	1.42e-31	139
MN01020:33:000H3JYMV:1:23102:21607:13548	GK000024.2	98.925	93	1	0	1	93	30159109	30159017	7.55e-40	167
MN01020:33:000H3JYMV:1:23102:18814:13569	GK000029.2	93.617	47	3	0	1	47	37550800	37550846	1.14e-10	71.3
MN01020:33:000H3JYMV:1:23102:7322:13603	GK000015.2	100.000	28	0	0	1	28	25676521	25676548	9.03e-06	52.8
MN01020:33:000H3JYMV:1:23102:15178:13620	GK000001.2	94.000	50	3	0	5	54	109273205	109273254	6.55e-13	76.8
MN01020:33:000H3JYMV:1:23102:16932:13664	GK000016.2	87.023	131	16	1	1	130	34309511	34309641	1.55e-33	147
MN01020:33:000H3JYMV:1:23102:11969:13699	GK000021.2	87.903	124	14	1	3	125	58975296	58975419	5.42e-33	145
MN01020:33:000H3JYMV:1:23102:26694:13746	GK000007.2	81.522	92	15	2	17	107	99243261	99243171	8.42e-12	75.0
MN01020:33:000H3JYMV:1:23102:11750:13757	GK000025.2	94.444	54	2	1	9	62	17729996	17730048	1.92e-14	82.4
MN01020:33:000H3JYMV:1:23102:16466:13767	GK000011.2	100.000	49	0	0	1	49	98334527	98334479	8.71e-17	91.6
MN01020:33:000H3JYMV:1:23102:18262:13801	GK000024.2	96.032	126	1	1	1	126	25960119	25959998	3.11e-50	202
MN01020:33:000H3JYMV:1:23102:8408:13820	GK000020.2	97.248	109	3	0	3	111	1410465	1410357	2.65e-45	185
MN01020:33:000H3JYMV:1:23102:5647:13861	GK000007.2	96.970	33	1	0	14	46	48336909	48336941	7.24e-07	56.5
MN01020:33:000H3JYMV:1:23102:6640:13897	GK000016.2	95.833	72	3	0	1	72	34309647	34309576	1.44e-24	117
MN01020:33:000H3JYMV:1:23102:20541:13909	GK000015.2	100.000	28	0	0	65	92	14657217	14657244	4.11e-05	52.8
MN01020:33:000H3JYMV:1:23102:3918:13927	GK000002.2	100.000	29	0	0	58	86	42713589	42713617	6.04e-06	54.7
MN01020:33:000H3JYMV:1:23102:11758:13964	GK000015.2	94.521	73	4	0	3	75	25909209	25909281	1.86e-23	113
MN01020:33:000H3JYMV:1:23102:8822:14028	GK000002.2	86.154	130	18	0	1	130	130172078	130172207	7.14e-32	141
MN01020:33:000H3JYMV:1:23102:19759:14035	GK000016.2	100.000	63	0	0	1	63	78287367	78287429	4.32e-25	117
MN01020:33:000H3JYMV:1:23102:26110:14135	GK000019.2	89.167	120	11	2	1	118	62808142	62808023	3.77e-34	148
MN01020:33:000H3JYMV:1:23102:9716:14140	GK000022.2	90.625	96	9	0	30	125	39453388	39453483	5.51e-28	128
MN01020:33:000H3JYMV:1:23102:10705:14158	GK000001.2	97.368	38	1	0	1	38	15849665	15849628	5.28e-09	65.8
MN01020:33:000H3JYMV:1:23102:20229:14182	GK000014.2	100.000	65	0	0	1	65	17472662	17472726	3.52e-26	121
MN01020:33:000H3JYMV:1:23102:22320:14188	GK000013.2	100.000	80	0	0	1	80	3262477	3262398	2.20e-34	148
MN01020:33:000H3JYMV:1:23102:14597:14210	GK000020.2	98.020	101	2	0	1	101	5886715	5886615	2.34e-42	176
MN01020:33:000H3JYMV:1:23102:14398:14225	GK000018.2	96.429	112	3	1	1	112	40956409	40956519	9.66e-45	183
MN01020:33:000H3JYMV:1:23102:9020:14296	GK000030.2	98.039	51	1	0	1	51	20922404	20922454	6.37e-17	89.8
MN01020:33:000H3JYMV:1:23102:18202:14300	GK000025.2	91.228	57	5	0	1	57	17730071	17730127	6.78e-13	78.7
MN01020:33:000H3JYMV:1:23102:8527:14423	GK000020.2	94.958	119	6	0	1	119	18238033	18238151	8.08e-46	187
MN01020:33:000H3JYMV:1:23102:9909:14423	GK000020.2	100.000	59	0	0	1	59	54890556	54890498	6.45e-23	110
MN01020:33:000H3JYMV:1:23102:24397:14445	GK000025.2	90.566	53	5	0	1	53	17730898	17730950	3.51e-11	71.3
MN01020:33:000H3JYMV:1:23102:21963:14526	GK000013.2	98.969	97	1	0	20	116	18171864	18171960	6.22e-42	174
MN01020:33:000H3JYMV:1:23102:7150:14553	GK000002.2	100.000	52	0	0	1	52	134449386	134449335	3.96e-19	97.1
MN01020:33:000H3JYMV:1:23102:16882:14571	GK000009.2	87.500	56	6	1	1	56	2105936	2105882	5.71e-09	63.9
MN01020:33:000H3JYMV:1:23102:22116:14642	GK000028.2	100.000	60	0	0	1	60	879453	879512	1.85e-23	111
MN01020:33:000H3JYMV:1:23102:16632:14646	GK000026.2	100.000	28	0	0	116	143	24092120	24092147	4.11e-05	52.8
MN01020:33:000H3JYMV:1:23102:18514:14722	GK000019.2	100.000	119	0	0	1	119	53363663	53363545	1.06e-55	220
MN01020:33:000H3JYMV:1:23102:17835:14730	GK000026.2	100.000	28	0	0	1	28	14337575	14337548	6.69e-06	52.8
MN01020:33:000H3JYMV:1:23102:26747:14761	GK000005.2	86.364	66	7	2	69	134	16902646	16902583	1.14e-10	71.3
MN01020:33:000H3JYMV:1:23102:18056:14765	GK000021.2	96.117	103	4	0	1	103	18719788	18719890	2.42e-40	169
MN01020:33:000H3JYMV:1:23102:21415:14777	GK000022.2	100.000	28	0	0	32	59	39936769	39936796	4.11e-05	52.8
MN01020:33:000H3JYMV:1:23102:24759:14795	GK000028.2	93.478	46	3	0	23	68	15281364	15281409	2.56e-10	69.4
MN01020:33:000H3JYMV:1:23102:26676:14802	GK000013.2	95.946	74	3	0	1	74	75124911	75124984	4.25e-26	121
MN01020:33:000H3JYMV:1:23102:17087:14841	GK000015.2	91.209	91	6	1	3	93	63772204	63772292	3.09e-26	122
MN01020:33:000H3JYMV:1:23102:3355:14864	GK000016.2	91.304	46	4	0	89	134	34309071	34309026	1.65e-08	63.9
MN01020:33:000H3JYMV:1:23102:5267:14945	GK000012.2	98.734	79	0	1	73	150	29984626	29984704	3.04e-31	139
MN01020:33:000H3JYMV:1:23102:19899:14976	GK000025.2	85.593	118	14	1	3	120	17730205	17730091	8.58e-26	121
MN01020:33:000H3JYMV:1:23102:21902:14994	GK000008.2	87.302	63	8	0	5	67	112084451	112084513	3.16e-11	73.1
MN01020:33:000H3JYMV:1:23102:25433:15001	GK000024.2	100.000	56	0	0	1	56	39214605	39214660	2.73e-21	104
MN01020:33:000H3JYMV:1:23102:11147:15010	GK000025.2	91.837	49	4	0	1	49	32377847	32377799	4.08e-10	69.4
MN01020:33:000H3JYMV:1:23102:11103:15017	GK000004.2	97.857	140	3	0	1	140	49051084	49050945	2.07e-62	243
MN01020:33:000H3JYMV:1:23102:11969:15034	GK000006.2	82.474	97	17	0	6	102	107262932	107263028	2.54e-15	86.1
MN01020:33:000H3JYMV:1:23102:5245:15081	GK000021.2	92.857	42	3	0	52	93	6439827	6439868	6.83e-08	62.1
MN01020:33:000H3JYMV:1:23102:8996:15170	GK000018.2	100.000	91	0	0	3	93	30285719	30285809	2.10e-40	169
MN01020:33:000H3JYMV:1:23102:11488:15173	GK000024.2	92.857	84	5	1	1	83	41406134	41406051	5.06e-26	121
MN01020:33:000H3JYMV:1:23102:23372:15176	GK000022.2	91.935	62	2	3	81	141	49255223	49255164	1.35e-14	84.2
MN01020:33:000H3JYMV:1:23102:25859:15181	GK000022.2	86.667	60	8	0	20	79	53956329	53956270	1.43e-09	67.6
MN01020:33:000H3JYMV:1:23102:15552:15197	GK000007.2	93.750	64	4	0	17	80	25587915	25587852	8.07e-19	97.1
MN01020:33:000H3JYMV:1:23102:6039:15207	GK000016.2	89.333	75	8	0	1	75	34309565	34309639	2.63e-18	95.3
MN01020:33:000H3JYMV:1:23102:17718:15244	GK000028.2	100.000	28	0	0	3	30	14245308	14245335	4.11e-05	52.8
MN01020:33:000H3JYMV:1:23102:5715:15269	GK000018.2	96.000	50	2	0	1	50	32799474	32799523	1.02e-14	82.4
MN01020:33:000H3JYMV:1:23102:21923:15377	GK000025.2	87.692	65	8	0	64	128	28507673	28507609	2.02e-12	76.8
MN01020:33:000H3JYMV:1:23102:23239:15437	GK000009.2	100.000	151	0	0	1	151	37828441	37828591	1.73e-73	279
MN01020:33:000H3JYMV:1:23102:17986:15460	GK000008.2	92.683	41	3	0	43	83	112084514	112084474	1.12e-07	60.2
MN01020:33:000H3JYMV:1:23102:22140:15552	GJ059825.1	100.000	57	0	0	1	57	3225	3169	7.84e-22	106
MN01020:33:000H3JYMV:1:23102:20011:15597	GK000005.2	86.923	130	17	0	16	145	43534501	43534372	1.80e-33	147
MN01020:33:000H3JYMV:1:23102:7404:15638	GK000003.2	97.436	78	2	0	1	78	91726043	91725966	5.92e-30	134
MN01020:33:000H3JYMV:1:23102:10157:15641	GK000025.2	89.024	82	8	1	1	82	17730073	17729993	1.07e-19	100
MN01020:33:000H3JYMV:1:23102:12989:15651	GK000003.2	87.037	54	5	2	1	52	27511203	27511150	8.59e-08	60.2
MN01020:33:000H3JYMV:1:23102:17427:15668	GK000019.2	97.059	68	2	0	1	68	32272906	32272839	5.17e-24	115
MN01020:33:000H3JYMV:1:23102:13408:15672	GK000025.2	87.097	93	10	1	1	91	17730112	17730020	1.12e-20	104
MN01020:33:000H3JYMV:1:23102:17935:15678	GK000030.2	100.000	99	0	0	1	99	20029418	20029320	8.18e-45	183
MN01020:33:000H3JYMV:1:23102:22109:15803	GK000018.2	100.000	56	0	0	1	56	26369193	26369138	1.12e-20	104
MN01020:33:000H3JYMV:1:23102:5473:15831	GK000001.2	94.340	106	5	1	1	105	147211751	147211856	4.15e-38	161
MN01020:33:000H3JYMV:1:23102:10809:15902	GK000006.2	84.127	126	20	0	1	126	107262714	107262839	2.49e-26	122
MN01020:33:000H3JYMV:1:23102:4151:15912	GK000030.2	97.826	46	1	0	1	46	77748953	77748908	1.89e-13	80.5
MN01020:33:000H3JYMV:1:23102:14359:15923	GK000017.2	93.182	44	1	2	46	88	865666	865624	1.88e-08	63.9
MN01020:33:000H3JYMV:1:23102:10172:15951	GK000030.2	94.203	69	4	0	1	69	1607238	1607306	3.09e-21	106
MN01020:33:000H3JYMV:1:23102:1759:15962	GK000020.2	100.000	103	0	0	1	103	6073875	6073977	5.16e-47	191
MN01020:33:000H3JYMV:1:23102:24835:15975	GK000017.2	85.577	104	15	0	1	104	38952240	38952343	1.56e-22	110
MN01020:33:000H3JYMV:1:23102:23580:15999	GK000015.2	83.505	97	14	2	12	106	44545527	44545431	3.08e-16	89.8
MN01020:33:000H3JYMV:1:23102:8616:16023	GK000024.2	97.468	79	2	0	1	79	4736891	4736813	1.68e-30	135
MN01020:33:000H3JYMV:1:23102:2870:16024	GJ060148.1	100.000	44	0	0	1	44	4474	4517	8.10e-15	82.4
MN01020:33:000H3JYMV:1:23102:16165:16047	GK000009.2	82.540	63	7	4	21	80	88410667	88410606	2.88e-05	52.8
MN01020:33:000H3JYMV:1:23102:6071:16064	GK000030.2	95.455	44	1	1	42	85	64232925	64232967	4.05e-10	69.4
MN01020:33:000H3JYMV:1:23102:25115:16075	GK000027.2	98.582	141	2	0	1	141	26367227	26367367	1.25e-64	250
MN01020:33:000H3JYMV:1:23102:23778:16077	GK000022.2	96.875	64	2	0	1	64	53659614	53659677	2.67e-22	108
MN01020:33:000H3JYMV:1:23102:6595:16177	GK000025.2	89.623	106	11	0	1	106	1343073	1342968	3.00e-30	135
MN01020:33:000H3JYMV:1:23102:10728:16177	GK000020.2	89.130	46	5	0	60	105	61429155	61429200	5.60e-07	58.4
MN01020:33:000H3JYMV:1:23102:4301:16178	GK000005.2	100.000	56	0	0	1	56	35382392	35382447	1.12e-20	104
MN01020:33:000H3JYMV:1:23102:10293:16195	GK000025.2	97.619	42	1	0	8	49	17730961	17730920	8.73e-12	73.1
MN01020:33:000H3JYMV:1:23102:16327:16209	GK000014.2	91.429	70	5	1	1	70	74244521	74244453	2.41e-18	95.3
MN01020:33:000H3JYMV:1:23102:19208:16216	GK000002.2	94.697	132	7	0	1	132	22404534	22404665	2.55e-51	206
MN01020:33:000H3JYMV:1:23102:7118:16230	GK000005.2	100.000	41	0	0	1	41	35700290	35700250	3.17e-13	76.8
MN01020:33:000H3JYMV:1:23102:20165:16274	GK000013.2	94.366	71	4	0	2	72	29329700	29329770	9.00e-23	110
MN01020:33:000H3JYMV:1:23102:3901:16291	GK000019.2	92.105	38	2	1	27	63	14268899	14268862	4.08e-05	52.8
MN01020:33:000H3JYMV:1:23102:8060:16303	GK000013.2	86.585	82	5	3	3	79	36675577	36675657	1.85e-15	86.1
MN01020:33:000H3JYMV:1:23102:6365:16319	GK000030.2	100.000	116	0	0	1	116	91872336	91872451	3.59e-54	215
MN01020:33:000H3JYMV:1:23102:1915:16395	GK000005.2	100.000	67	0	0	1	67	104803218	104803284	2.86e-27	124
MN01020:33:000H3JYMV:1:23102:25431:16462	GK000002.2	91.011	89	8	0	1	89	90764599	90764511	5.60e-26	121
MN01020:33:000H3JYMV:1:23102:11520:16486	GK000022.2	85.321	109	12	2	6	111	21884124	21884231	1.70e-22	110
MN01020:33:000H3JYMV:1:23102:4036:16510	GK000017.2	99.338	151	1	0	1	151	2251470	2251620	8.06e-72	274
MN01020:33:000H3JYMV:1:23102:11148:16537	GK000030.2	97.727	44	1	0	1	44	25863139	25863182	3.77e-13	76.8
MN01020:33:000H3JYMV:1:23102:9552:16588	GK000019.2	98.675	151	2	0	1	151	19917605	19917455	3.75e-70	268
MN01020:33:000H3JYMV:1:23102:2679:16629	GK000002.2	100.000	61	0	0	1	61	114112982	114112922	5.29e-24	113
MN01020:33:000H3JYMV:1:23102:1450:16654	GK000030.2	89.333	150	16	0	1	150	127345834	127345685	2.98e-46	189
MN01020:33:000H3JYMV:1:23102:19786:16679	GK000030.2	92.308	39	3	0	22	60	85571421	85571459	1.16e-06	56.5
MN01020:33:000H3JYMV:1:23102:19903:16679	GK000008.2	92.453	53	3	1	5	56	112084374	112084322	2.14e-12	75.0
MN01020:33:000H3JYMV:1:23102:21471:16720	GK000025.2	93.277	119	6	2	34	151	32381650	32381533	8.41e-42	174
MN01020:33:000H3JYMV:1:23102:21787:16722	GK000010.2	79.348	92	10	7	7	93	88004664	88004751	2.07e-06	56.5
MN01020:33:000H3JYMV:1:23102:12129:16727	GK000023.2	81.818	77	11	2	1	77	8388420	8388493	6.78e-08	62.1
MN01020:33:000H3JYMV:1:23102:16458:16744	GK000025.2	100.000	37	0	0	1	37	32374547	32374511	4.08e-10	69.4
MN01020:33:000H3JYMV:1:23102:19390:16745	GK000030.2	98.182	55	1	0	1	55	73665785	73665839	4.42e-19	97.1
MN01020:33:000H3JYMV:1:23102:14016:16781	GK000016.2	97.561	123	3	0	2	124	815049	814927	6.41e-53	211
MN01020:33:000H3JYMV:1:23102:25257:16786	GK000028.2	94.915	59	3	0	22	80	3849159	3849217	1.22e-17	93.5
MN01020:33:000H3JYMV:1:23102:20943:16794	GK000011.2	100.000	70	0	0	1	70	66954410	66954479	6.61e-29	130
MN01020:33:000H3JYMV:1:23102:10743:16794	GK000016.2	87.755	49	6	0	11	59	34309545	34309593	2.37e-07	58.4
MN01020:33:000H3JYMV:1:23102:9310:16816	GK000028.2	76.871	147	34	0	3	149	17755617	17755471	1.43e-14	84.2
MN01020:33:000H3JYMV:1:23102:24389:16857	GK000025.2	95.385	65	1	1	2	64	17730905	17730841	1.24e-20	102
MN01020:33:000H3JYMV:1:23102:19752:16877	GK000030.2	97.872	141	3	0	1	141	11249040	11248900	5.81e-63	244
MN01020:33:000H3JYMV:1:23102:11252:16900	GK000008.2	92.593	54	4	0	1	54	112084373	112084426	1.54e-13	78.7
MN01020:33:000H3JYMV:1:23102:5756:16914	GK000023.2	94.309	123	7	0	1	123	14154369	14154247	2.34e-46	189
MN01020:33:000H3JYMV:1:23102:5908:16927	GK000007.2	90.909	44	4	0	103	146	68059733	68059776	2.46e-07	60.2
MN01020:33:000H3JYMV:1:23102:11036:16930	GK000013.2	91.667	120	9	1	1	120	15429897	15429779	3.83e-39	165
MN01020:33:000H3JYMV:1:23102:8572:16932	GK000014.2	87.879	99	10	2	1	97	27227937	27227839	2.94e-24	115
MN01020:33:000H3JYMV:1:23102:15067:16937	GK000017.2	100.000	111	0	0	1	111	22790584	22790694	2.04e-51	206
MN01020:33:000H3JYMV:1:23102:8852:16996	GK000015.2	95.000	40	2	0	3	42	41408985	41409024	1.90e-08	63.9
MN01020:33:000H3JYMV:1:23102:13047:17082	GK000026.2	98.077	52	1	0	1	52	17323723	17323774	8.71e-17	91.6
MN01020:33:000H3JYMV:1:23102:4674:17102	GK000014.2	100.000	105	0	0	1	105	57842664	57842560	4.09e-48	195
MN01020:33:000H3JYMV:1:23102:11025:17104	GK000016.2	100.000	64	0	0	1	64	13361664	13361601	1.23e-25	119
MN01020:33:000H3JYMV:1:23102:14191:17152	GK000025.2	87.736	106	9	2	2	105	17730168	17730065	7.05e-26	121
MN01020:33:000H3JYMV:1:23102:4174:17159	GK000016.2	100.000	34	0	0	74	107	32726489	32726456	1.88e-08	63.9
MN01020:33:000H3JYMV:1:23102:12722:17162	GK000011.2	92.857	56	3	1	1	56	44584814	44584868	4.60e-14	80.5
MN01020:33:000H3JYMV:1:23102:21453:17199	GK000018.2	96.512	86	3	0	13	98	58242001	58242086	1.39e-32	143
MN01020:33:000H3JYMV:1:23102:26681:17235	GK000015.2	100.000	42	0	0	1	42	80074308	80074267	9.38e-14	78.7
MN01020:33:000H3JYMV:1:23102:8299:17261	GK000008.2	95.495	111	5	0	1	111	88812438	88812328	6.50e-43	178
MN01020:33:000H3JYMV:1:23102:12751:17264	GK000004.2	100.000	52	0	0	1	52	69610605	69610656	3.96e-19	97.1
MN01020:33:000H3JYMV:1:23102:13689:17304	GK000016.2	97.938	97	2	0	6	102	54083476	54083572	3.91e-40	169
MN01020:33:000H3JYMV:1:23102:5372:17394	GK000030.2	98.571	70	1	0	1	70	139055636	139055567	3.07e-27	124
MN01020:33:000H3JYMV:1:23102:11925:17396	GK000016.2	89.865	148	13	2	4	150	34309657	34309511	2.98e-46	189
MN01020:33:000H3JYMV:1:23102:26701:17404	GK000004.2	95.181	83	4	0	23	105	112970875	112970793	3.26e-29	132
MN01020:33:000H3JYMV:1:23102:11364:17409	GK000019.2	100.000	151	0	0	1	151	34840617	34840467	1.73e-73	279
MN01020:33:000H3JYMV:1:23102:3866:17513	GK000030.2	83.871	93	15	0	11	103	96586018	96586110	2.04e-16	89.8
MN01020:33:000H3JYMV:1:23102:7529:17606	GK000025.2	100.000	108	0	0	1	108	22190821	22190928	9.14e-50	200
MN01020:33:000H3JYMV:1:23102:15859:17751	GK000002.2	85.526	76	10	1	1	76	6429299	6429373	2.87e-13	78.7
MN01020:33:000H3JYMV:1:23102:7295:17765	GK000015.2	87.379	103	13	0	1	103	4062866	4062968	3.96e-25	119
MN01020:33:000H3JYMV:1:23102:18299:17839	GK000005.2	98.571	70	1	0	1	70	93472361	93472430	3.07e-27	124
MN01020:33:000H3JYMV:1:23102:13367:17844	GK000007.2	86.735	98	10	3	1	96	89096700	89096604	1.75e-21	106
MN01020:33:000H3JYMV:1:23102:14570:17873	GK000010.2	85.366	123	18	0	2	124	84186101	84185979	5.67e-28	128
MN01020:33:000H3JYMV:1:23102:2364:17902	GK000025.2	89.320	103	10	1	2	104	17730098	17730199	4.16e-28	128
MN01020:33:000H3JYMV:1:23102:6438:17902	GK000030.2	98.551	69	1	0	1	69	108655150	108655218	3.09e-26	122
MN01020:33:000H3JYMV:1:23102:10269:17906	GK000021.2	97.980	99	2	0	1	99	44683298	44683200	1.77e-41	172
MN01020:33:000H3JYMV:1:23102:16906:17933	GK000030.2	96.970	66	2	0	1	66	105502836	105502771	3.05e-23	111
MN01020:33:000H3JYMV:1:23102:19847:17935	GK000008.2	100.000	64	0	0	1	64	20303462	20303399	1.23e-25	119
