MN01020:33:000H3JYMV:1:23101:17554:5204	CM038098.1	92.708	96	4	3	5	97	2868517	2868422	2.26e-30	135
MN01020:33:000H3JYMV:1:23101:5154:5240	CM038081.1	100.000	72	0	0	1	72	115748081	115748010	5.33e-30	134
MN01020:33:000H3JYMV:1:23101:6293:5280	CM038081.1	94.203	69	4	0	7	75	35537885	35537817	1.34e-21	106
MN01020:33:000H3JYMV:1:23101:22468:5364	CM038095.1	96.364	55	2	0	1	55	810813	810867	2.05e-17	91.6
MN01020:33:000H3JYMV:1:23101:10641:5512	CM038095.1	94.444	36	2	0	1	36	45095997	45095962	3.17e-06	56.5
MN01020:33:000H3JYMV:1:23101:15028:5530	CM038082.1	100.000	96	0	0	1	96	72059226	72059131	3.64e-43	178
MN01020:33:000H3JYMV:1:23101:15766:5553	CM038092.1	87.037	108	13	1	9	116	42135168	42135274	8.66e-26	121
MN01020:33:000H3JYMV:1:23101:10506:5638	CM038080.1	90.196	51	4	1	3	52	1335154	1335204	1.50e-09	65.8
MN01020:33:000H3JYMV:1:23101:22592:5701	CM038079.1	100.000	56	0	0	3	58	27023205	27023260	2.91e-21	104
MN01020:33:000H3JYMV:1:23101:26589:5701	CM038104.1	100.000	37	0	0	1	37	14432660	14432696	4.08e-10	69.4
MN01020:33:000H3JYMV:1:23101:15990:5709	CM038108.1	100.000	151	0	0	1	151	85695607	85695757	1.73e-73	279
MN01020:33:000H3JYMV:1:23101:19767:5727	JAJQWL010000762.1	100.000	47	0	0	1	47	4452	4406	1.92e-16	87.9
MN01020:33:000H3JYMV:1:23101:1795:5741	CM038109.1	91.304	92	8	0	1	92	955860	955769	1.26e-27	126
MN01020:33:000H3JYMV:1:23101:4000:5742	CM038103.1	98.765	81	0	1	3	83	17748728	17748807	1.08e-32	143
MN01020:33:000H3JYMV:1:23101:16495:5792	CM038108.1	97.436	78	2	0	1	78	58405939	58405862	5.91e-30	134
MN01020:33:000H3JYMV:1:23101:2501:5802	CM038083.1	84.615	78	11	1	15	91	101739712	101739789	2.44e-12	76.8
MN01020:33:000H3JYMV:1:23101:3053:5805	CM038107.1	93.458	107	7	0	1	107	17725249	17725355	1.53e-37	159
MN01020:33:000H3JYMV:1:23101:5334:5910	CM038102.1	82.456	114	14	6	32	140	43757167	43757279	6.73e-18	95.3
MN01020:33:000H3JYMV:1:23101:9727:5940	JAJQWL010000861.1	100.000	82	0	0	1	82	1501	1420	3.90e-35	152
MN01020:33:000H3JYMV:1:23101:16831:5956	CM038108.1	95.506	89	4	0	2	90	107926009	107926097	1.21e-32	143
MN01020:33:000H3JYMV:1:23101:5884:5963	CM038108.1	96.774	62	2	0	1	62	107703030	107702969	3.27e-21	104
MN01020:33:000H3JYMV:1:23101:1369:6017	JAJQWL010000208.1	99.333	150	1	0	1	150	15549	15698	2.89e-71	272
MN01020:33:000H3JYMV:1:23101:8741:6058	JAJQWL010000850.1	100.000	151	0	0	1	151	1136	986	1.73e-73	279
MN01020:33:000H3JYMV:1:23101:1810:6076	CM038102.1	100.000	35	0	0	4	38	61515560	61515526	5.57e-10	65.8
MN01020:33:000H3JYMV:1:23101:6983:6077	CM038101.1	94.776	134	7	0	18	151	45824248	45824381	2.30e-52	209
MN01020:33:000H3JYMV:1:23101:14600:6108	CM038091.1	88.667	150	17	0	1	150	22795587	22795438	1.40e-44	183
MN01020:33:000H3JYMV:1:23101:12069:6149	CM038108.1	100.000	94	0	0	1	94	90785235	90785142	4.57e-42	174
MN01020:33:000H3JYMV:1:23101:8785:6151	CM038097.1	100.000	74	0	0	1	74	51279753	51279680	4.84e-31	137
MN01020:33:000H3JYMV:1:23101:23382:6185	CM038099.1	81.022	137	11	10	13	135	47540304	47540169	5.96e-18	95.3
MN01020:33:000H3JYMV:1:23101:22729:6209	CM038081.1	98.876	89	1	0	1	89	44553117	44553029	1.19e-37	159
MN01020:33:000H3JYMV:1:23101:5830:6294	CM038090.1	100.000	135	0	0	1	135	36242474	36242608	1.36e-64	250
MN01020:33:000H3JYMV:1:23101:3161:6336	CM038108.1	86.842	114	13	1	1	112	73456325	73456212	1.65e-27	126
MN01020:33:000H3JYMV:1:23101:22859:6342	CM038104.1	100.000	137	0	0	1	137	46118672	46118536	9.46e-66	254
MN01020:33:000H3JYMV:1:23101:19238:6391	JAJQWL010000762.1	96.429	56	2	0	1	56	1380	1435	5.90e-18	93.5
MN01020:33:000H3JYMV:1:23101:3440:6399	CM038084.1	94.505	91	5	0	5	95	68529835	68529745	4.85e-32	141
MN01020:33:000H3JYMV:1:23101:20969:6481	CM038083.1	90.441	136	13	0	1	136	63624399	63624534	1.58e-43	180
MN01020:33:000H3JYMV:1:23101:12989:6565	CM038108.1	86.207	58	6	1	94	151	35790913	35790968	6.82e-08	62.1
MN01020:33:000H3JYMV:1:23101:1581:6636	CM038081.1	92.105	114	8	1	1	113	95246499	95246386	1.64e-37	159
MN01020:33:000H3JYMV:1:23101:22565:6652	CM038108.1	100.000	28	0	0	15	42	118330545	118330572	4.11e-05	52.8
MN01020:33:000H3JYMV:1:23101:9848:6661	CM038087.1	89.706	68	7	0	76	143	49990848	49990781	1.13e-15	87.9
MN01020:33:000H3JYMV:1:23101:25822:6717	CM038104.1	98.182	110	2	0	1	110	3662721	3662612	1.66e-47	193
MN01020:33:000H3JYMV:1:23101:10201:6718	CM038080.1	92.857	98	7	0	4	101	102580042	102579945	1.42e-32	143
MN01020:33:000H3JYMV:1:23101:9213:6755	CM038091.1	83.673	147	19	5	8	151	30209886	30209742	1.43e-29	134
MN01020:33:000H3JYMV:1:23101:2339:6777	CM038083.1	100.000	101	0	0	1	101	33373965	33373865	6.49e-46	187
MN01020:33:000H3JYMV:1:23101:25981:6809	CM038084.1	97.143	70	2	0	1	70	50730372	50730441	1.49e-25	119
MN01020:33:000H3JYMV:1:23101:3236:6815	JAJQWL010000735.1	100.000	62	0	0	1	62	6659	6598	1.51e-24	115
MN01020:33:000H3JYMV:1:23101:24829:6822	CM038098.1	97.917	48	1	0	1	48	68665860	68665813	1.46e-14	84.2
MN01020:33:000H3JYMV:1:23101:3996:6827	JAJQWL010000850.1	98.305	59	1	0	1	59	1474	1532	3.00e-21	104
MN01020:33:000H3JYMV:1:23101:5168:6847	JAJQWL010000836.1	100.000	60	0	0	1	60	17845	17786	1.85e-23	111
MN01020:33:000H3JYMV:1:23101:19511:6902	CM038108.1	92.683	41	2	1	45	84	36269298	36269258	4.81e-07	58.4
MN01020:33:000H3JYMV:1:23101:26429:6929	CM038108.1	96.000	75	2	1	1	75	31380672	31380599	4.42e-26	121
MN01020:33:000H3JYMV:1:23101:7998:6957	CM038103.1	89.796	49	5	0	1	49	17233182	17233134	6.63e-09	63.9
MN01020:33:000H3JYMV:1:23101:14528:6973	CM038097.1	89.610	77	7	1	1	76	63290607	63290683	8.21e-19	97.1
MN01020:33:000H3JYMV:1:23101:12388:6993	JAJQWL010000716.1	98.592	71	1	0	1	71	23880	23950	2.38e-27	126
MN01020:33:000H3JYMV:1:23101:25549:7042	CM038080.1	98.276	58	1	0	77	134	77215709	77215766	3.50e-20	102
MN01020:33:000H3JYMV:1:23101:17183:7048	CM038094.1	100.000	28	0	0	11	38	16436085	16436058	1.64e-05	52.8
MN01020:33:000H3JYMV:1:23101:13686:7049	CM038102.1	97.895	95	2	0	3	97	38166039	38165945	2.88e-39	165
MN01020:33:000H3JYMV:1:23101:15068:7068	CM038089.1	97.059	34	1	0	44	77	48388132	48388099	5.38e-07	58.4
MN01020:33:000H3JYMV:1:23101:1187:7267	CM038092.1	100.000	151	0	0	1	151	313958	314108	1.73e-73	279
MN01020:33:000H3JYMV:1:23101:8948:7274	CM038096.1	100.000	69	0	0	1	69	36828926	36828858	2.32e-28	128
MN01020:33:000H3JYMV:1:23101:25142:7308	CM038093.1	94.231	52	3	0	85	136	35576975	35577026	1.65e-13	80.5
MN01020:33:000H3JYMV:1:23101:18940:7390	CM038101.1	86.000	100	14	0	6	105	41843	41942	5.48e-22	108
MN01020:33:000H3JYMV:1:23101:25910:7415	JAJQWL010000123.1	98.649	74	1	0	1	74	3521	3448	1.96e-29	132
MN01020:33:000H3JYMV:1:23101:22698:7456	CM038097.1	100.000	86	0	0	1	86	63296703	63296788	1.13e-37	159
MN01020:33:000H3JYMV:1:23101:17137:7459	JAJQWL010000835.1	100.000	49	0	0	1	49	10399	10447	1.63e-17	91.6
MN01020:33:000H3JYMV:1:23101:5457:7635	CM038108.1	95.556	90	4	0	1	90	98503737	98503648	3.37e-33	145
MN01020:33:000H3JYMV:1:23101:12744:7655	CM038102.1	100.000	56	0	0	1	56	3389531	3389476	2.73e-21	104
MN01020:33:000H3JYMV:1:23101:23914:7694	CM038108.1	98.387	62	1	0	1	62	49263770	49263831	7.03e-23	110
MN01020:33:000H3JYMV:1:23101:2311:7695	CM038095.1	97.297	37	1	0	112	148	52156750	52156786	1.90e-08	63.9
MN01020:33:000H3JYMV:1:23101:6353:7713	CM038107.1	100.000	69	0	0	1	69	46900492	46900424	2.32e-28	128
MN01020:33:000H3JYMV:1:23101:4871:7729	CM038109.1	98.485	66	1	0	1	66	1225136	1225201	4.67e-25	117
MN01020:33:000H3JYMV:1:23101:16660:7736	CM038083.1	91.358	81	7	0	1	81	55846057	55846137	2.93e-23	111
MN01020:33:000H3JYMV:1:23101:1772:7770	CM038082.1	98.529	68	1	0	1	68	60470461	60470394	4.24e-26	121
MN01020:33:000H3JYMV:1:23101:15717:7815	JAJQWL010001299.1	93.443	61	4	0	1	61	1993	1933	3.04e-17	91.6
MN01020:33:000H3JYMV:1:23101:19972:7937	CM038084.1	94.595	74	4	0	1	74	77721298	77721225	5.12e-24	115
MN01020:33:000H3JYMV:1:23101:6634:7943	CM038108.1	95.588	68	3	0	1	68	87819465	87819532	8.59e-23	110
MN01020:33:000H3JYMV:1:23101:9485:8087	CM038097.1	98.113	53	1	0	1	53	61330002	61330054	5.90e-18	93.5
MN01020:33:000H3JYMV:1:23101:20621:8087	CM038103.1	100.000	28	0	0	44	71	41867660	41867687	1.50e-05	52.8
MN01020:33:000H3JYMV:1:23101:1453:8098	JAJQWL010000615.1	100.000	47	0	0	1	47	108	154	1.92e-16	87.9
MN01020:33:000H3JYMV:1:23101:2541:8177	CM038100.1	100.000	47	0	0	1	47	59420937	59420983	1.13e-15	87.9
MN01020:33:000H3JYMV:1:23101:15568:8187	CM038083.1	93.617	47	3	0	14	60	44569202	44569156	5.44e-11	71.3
MN01020:33:000H3JYMV:1:23101:2015:8302	CM038098.1	84.524	84	8	2	1	79	14444733	14444816	4.96e-13	78.7
MN01020:33:000H3JYMV:1:23101:25942:8347	JAJQWL010001299.1	91.667	60	5	0	1	60	1901	1960	4.02e-15	84.2
MN01020:33:000H3JYMV:1:23101:17597:8356	CM038099.1	98.667	150	2	0	1	150	52063202	52063053	1.34e-69	267
MN01020:33:000H3JYMV:1:23101:9577:8385	CM038103.1	90.411	73	6	1	7	78	16372912	16372984	6.67e-18	95.3
MN01020:33:000H3JYMV:1:23101:20129:8391	JAJQWL010000850.1	100.000	62	0	0	3	64	948	1009	1.59e-24	115
MN01020:33:000H3JYMV:1:23101:18285:8422	CM038098.1	100.000	38	0	0	1	38	3146802	3146765	1.20e-11	71.3
MN01020:33:000H3JYMV:1:23101:5031:8447	CM038108.1	94.545	55	2	1	1	55	80507890	80507837	3.43e-15	84.2
MN01020:33:000H3JYMV:1:23101:17037:8448	CM038087.1	100.000	31	0	0	2	32	1988299	1988329	4.59e-07	58.4
MN01020:33:000H3JYMV:1:23101:11805:8564	CM038104.1	94.643	56	3	0	1	56	32398653	32398598	2.74e-16	87.9
MN01020:33:000H3JYMV:1:23101:26314:8569	CM038084.1	85.263	95	14	0	1	95	55359701	55359795	3.00e-19	99.0
MN01020:33:000H3JYMV:1:23101:16784:8604	CM038099.1	96.629	89	3	0	1	89	44693122	44693034	2.57e-34	148
MN01020:33:000H3JYMV:1:23101:2833:8650	CM038081.1	100.000	43	0	0	1	43	5061263	5061305	1.88e-13	80.5
MN01020:33:000H3JYMV:1:23101:6886:8716	CM038092.1	100.000	60	0	0	1	60	15959348	15959407	1.85e-23	111
MN01020:33:000H3JYMV:1:23101:1597:8717	CM038098.1	90.000	50	5	0	12	61	30825762	30825713	3.13e-09	65.8
MN01020:33:000H3JYMV:1:23101:12337:8729	CM038105.1	86.111	72	10	0	1	72	7854028	7854099	2.86e-13	78.7
MN01020:33:000H3JYMV:1:23101:24544:8785	CM038085.1	87.931	58	7	0	27	84	20821834	20821777	4.08e-10	69.4
MN01020:33:000H3JYMV:1:23101:16673:8816	CM038088.1	100.000	49	0	0	1	49	8871475	8871523	1.63e-17	91.6
MN01020:33:000H3JYMV:1:23101:15460:8821	CM038091.1	89.189	74	2	4	80	151	64759505	64759436	1.13e-15	87.9
MN01020:33:000H3JYMV:1:23101:22590:8837	CM038107.1	82.407	108	15	1	47	150	18542876	18542769	8.63e-17	91.6
MN01020:33:000H3JYMV:1:23101:24035:8842	CM038095.1	84.211	114	18	0	2	115	27567557	27567670	4.78e-23	111
MN01020:33:000H3JYMV:1:23101:2814:8854	CM038081.1	94.118	85	5	0	1	85	95689861	95689777	8.69e-29	130
MN01020:33:000H3JYMV:1:23101:11532:8901	CM038108.1	81.609	87	11	4	53	135	36269298	36269213	1.45e-09	67.6
MN01020:33:000H3JYMV:1:23101:1201:8923	JAJQWL010000179.1	100.000	52	0	0	1	52	50588	50639	3.95e-19	97.1
MN01020:33:000H3JYMV:1:23101:1865:9019	CM038096.1	86.207	58	8	0	42	99	40574141	40574198	1.11e-08	63.9
MN01020:33:000H3JYMV:1:23101:17420:9078	CM038100.1	100.000	41	0	0	1	41	35801246	35801206	2.44e-12	76.8
MN01020:33:000H3JYMV:1:23101:10273:9097	CM038108.1	83.824	68	7	3	13	76	115272116	115272049	6.77e-08	62.1
MN01020:33:000H3JYMV:1:23101:3645:9130	CM038097.1	88.667	150	16	1	2	150	63297685	63297834	4.98e-44	182
MN01020:33:000H3JYMV:1:23101:15847:9193	CM038086.1	91.667	96	6	2	1	95	46266914	46267008	4.38e-29	132
MN01020:33:000H3JYMV:1:23101:25418:9291	JAJQWL010000427.1	96.026	151	3	3	1	148	26811	26661	2.25e-62	243
MN01020:33:000H3JYMV:1:23101:4121:9337	CM038099.1	95.614	114	3	1	39	150	2301983	2302096	4.98e-44	182
MN01020:33:000H3JYMV:1:23101:6409:9400	CM038082.1	96.078	51	2	0	6	56	84241999	84242049	3.55e-15	84.2
MN01020:33:000H3JYMV:1:23101:19808:9410	CM038087.1	94.521	73	3	1	1	72	59956173	59956245	2.50e-23	111
MN01020:33:000H3JYMV:1:23101:4020:9419	CM038081.1	100.000	54	0	0	1	54	113395002	113394949	3.29e-20	100
MN01020:33:000H3JYMV:1:23101:18005:9501	CM038097.1	84.667	150	17	4	1	149	29092334	29092190	6.58e-33	145
MN01020:33:000H3JYMV:1:23101:4884:9583	CM038088.1	100.000	48	0	0	1	48	99896720	99896673	5.60e-17	89.8
MN01020:33:000H3JYMV:1:23101:18907:9617	CM038086.1	100.000	123	0	0	1	123	53636509	53636631	4.96e-58	228
MN01020:33:000H3JYMV:1:23101:11621:9730	CM038093.1	91.837	49	4	0	27	75	72683928	72683880	1.72e-10	69.4
MN01020:33:000H3JYMV:1:23101:5623:9852	JAJQWL010000296.1	100.000	80	0	0	1	80	39489	39410	2.19e-34	148
MN01020:33:000H3JYMV:1:23101:2035:9877	JAJQWL010000619.1	97.619	84	2	0	1	84	4590	4507	3.05e-33	145
MN01020:33:000H3JYMV:1:23101:13238:9903	JAJQWL010000688.1	97.222	72	2	0	1	72	636	707	3.08e-26	122
MN01020:33:000H3JYMV:1:23101:19944:9940	JAJQWL010000652.1	100.000	59	0	0	1	59	13457	13399	6.44e-23	110
MN01020:33:000H3JYMV:1:23101:12199:9948	CM038091.1	100.000	56	0	0	1	56	69109767	69109712	2.73e-21	104
MN01020:33:000H3JYMV:1:23101:9174:9951	CM038085.1	99.237	131	1	0	1	131	46556697	46556827	8.93e-61	237
MN01020:33:000H3JYMV:1:23101:12670:10016	CM038089.1	91.667	60	5	0	1	60	68212747	68212806	4.02e-15	84.2
MN01020:33:000H3JYMV:1:23101:21906:10059	CM038092.1	96.875	32	1	0	10	41	80658979	80659010	1.14e-05	54.7
MN01020:33:000H3JYMV:1:23101:15358:10125	CM038081.1	92.771	83	6	0	4	86	83312763	83312845	5.32e-26	121
MN01020:33:000H3JYMV:1:23101:20356:10129	CM038080.1	100.000	28	0	0	25	52	87090683	87090656	1.54e-05	52.8
MN01020:33:000H3JYMV:1:23101:11680:10163	JAJQWL010000436.1	97.297	74	2	0	1	74	17403	17330	9.11e-28	126
MN01020:33:000H3JYMV:1:23101:16583:10180	JAJQWL010000861.1	90.972	144	11	2	1	142	20097	20240	2.32e-47	193
MN01020:33:000H3JYMV:1:23101:7583:10220	CM038103.1	89.655	58	6	0	83	140	28205893	28205836	8.76e-12	75.0
MN01020:33:000H3JYMV:1:23101:22979:10239	CM038090.1	100.000	54	0	0	1	54	40383650	40383703	3.29e-20	100
MN01020:33:000H3JYMV:1:23101:1428:10300	CM038080.1	95.122	123	6	0	1	123	18885876	18885754	5.03e-48	195
MN01020:33:000H3JYMV:1:23101:1229:10377	CM038097.1	98.675	151	2	0	1	151	63291789	63291939	3.74e-70	268
MN01020:33:000H3JYMV:1:23101:5050:10403	JAJQWL010001299.1	89.381	113	12	0	1	113	1968	1856	1.66e-32	143
MN01020:33:000H3JYMV:1:23101:12289:10412	JAJQWL010000850.1	100.000	59	0	0	1	59	3843	3785	6.44e-23	110
MN01020:33:000H3JYMV:1:23101:3141:10529	CM038088.1	94.828	58	3	0	53	110	40477472	40477415	7.64e-17	91.6
MN01020:33:000H3JYMV:1:23101:16747:10546	CM038085.1	100.000	83	0	0	39	121	33699293	33699375	8.36e-36	154
MN01020:33:000H3JYMV:1:23101:19962:10584	CM038098.1	95.789	95	4	0	1	95	68704148	68704054	1.09e-35	154
MN01020:33:000H3JYMV:1:23101:18047:10589	CM038095.1	84.146	82	10	1	2	80	45050780	45050699	1.94e-12	76.8
MN01020:33:000H3JYMV:1:23101:9721:10621	CM038092.1	86.667	120	14	2	15	134	25638964	25638847	4.46e-29	132
MN01020:33:000H3JYMV:1:23101:20795:10657	CM038090.1	98.718	78	1	0	1	78	67298112	67298035	1.27e-31	139
MN01020:33:000H3JYMV:1:23101:9590:10660	CM038108.1	76.056	142	31	1	9	147	75120579	75120438	1.13e-10	71.3
MN01020:33:000H3JYMV:1:23101:11144:10660	CM038099.1	96.875	32	0	1	10	41	66197583	66197553	5.67e-06	52.8
MN01020:33:000H3JYMV:1:23101:3142:10660	CM038088.1	87.013	77	10	0	11	87	84217238	84217314	1.13e-15	87.9
MN01020:33:000H3JYMV:1:23101:3595:10668	CM038079.1	92.053	151	10	2	1	151	36447919	36447771	6.40e-53	211
MN01020:33:000H3JYMV:1:23101:8142:10837	CM038100.1	98.507	67	1	0	1	67	10119789	10119723	1.33e-25	119
MN01020:33:000H3JYMV:1:23101:21186:10933	CM038079.1	92.308	52	3	1	23	74	99716466	99716416	1.61e-11	73.1
MN01020:33:000H3JYMV:1:23101:19549:10943	CM038089.1	77.863	131	29	0	1	131	34485502	34485372	5.19e-14	82.4
MN01020:33:000H3JYMV:1:23101:7488:10971	CM038080.1	97.872	94	2	0	1	94	18797793	18797886	1.82e-38	163
MN01020:33:000H3JYMV:1:23101:15535:11108	CM038098.1	92.727	110	5	1	1	110	71239664	71239558	2.10e-36	156
MN01020:33:000H3JYMV:1:23101:16307:11282	CM038080.1	88.073	109	12	1	2	110	44066318	44066425	5.18e-28	128
MN01020:33:000H3JYMV:1:23101:12079:11287	CM038092.1	99.338	151	1	0	1	151	41713420	41713570	8.05e-72	274
MN01020:33:000H3JYMV:1:23101:19399:11324	CM038084.1	95.349	43	2	0	1	43	78894133	78894091	2.78e-10	69.4
MN01020:33:000H3JYMV:1:23101:8803:11337	CM038093.1	100.000	51	0	0	1	51	13646332	13646282	1.37e-18	95.3
MN01020:33:000H3JYMV:1:23101:2028:11384	CM038093.1	100.000	65	0	0	1	65	61853720	61853784	3.52e-26	121
MN01020:33:000H3JYMV:1:23101:10681:11457	CM038095.1	100.000	88	0	0	1	88	43682145	43682058	1.82e-38	163
MN01020:33:000H3JYMV:1:23101:11293:11461	CM038079.1	85.149	101	13	2	8	106	112764250	112764150	3.14e-20	102
MN01020:33:000H3JYMV:1:23101:1635:11476	CM038081.1	92.308	52	2	1	1	50	96885120	96885171	6.15e-12	73.1
MN01020:33:000H3JYMV:1:23101:26714:11514	CM038087.1	96.471	85	2	1	1	84	24554791	24554875	1.42e-31	139
MN01020:33:000H3JYMV:1:23101:25091:11589	CM038089.1	97.500	40	0	1	6	45	76632163	76632201	2.38e-10	67.6
MN01020:33:000H3JYMV:1:23101:21094:11608	CM038108.1	100.000	63	0	0	1	63	54650325	54650263	4.32e-25	117
MN01020:33:000H3JYMV:1:23101:3910:11617	CM038101.1	98.780	82	1	0	1	82	24055376	24055457	8.19e-34	147
MN01020:33:000H3JYMV:1:23101:5434:11666	CM038104.1	95.918	49	0	2	1	48	36456309	36456262	1.21e-13	78.7
MN01020:33:000H3JYMV:1:23101:24616:11693	CM038087.1	90.244	41	4	0	79	119	72411092	72411132	1.13e-05	54.7
MN01020:33:000H3JYMV:1:23101:21924:11696	CM038095.1	100.000	55	0	0	1	55	11241474	11241528	9.48e-21	102
MN01020:33:000H3JYMV:1:23101:25294:11699	CM038080.1	83.077	65	9	1	56	120	24033914	24033852	8.18e-07	58.4
MN01020:33:000H3JYMV:1:23101:16332:11741	CM038088.1	100.000	151	0	0	1	151	45004393	45004243	1.73e-73	279
MN01020:33:000H3JYMV:1:23101:6081:11832	CM038088.1	88.060	67	8	0	7	73	40477406	40477472	1.45e-13	80.5
MN01020:33:000H3JYMV:1:23101:23827:11836	CM038081.1	100.000	78	0	0	1	78	82441175	82441098	2.73e-33	145
MN01020:33:000H3JYMV:1:23101:11108:11879	CM038102.1	90.805	87	7	1	15	101	24961691	24961776	3.95e-24	115
MN01020:33:000H3JYMV:1:23101:2397:11908	CM038080.1	88.073	109	13	0	5	113	40896566	40896674	1.57e-28	130
MN01020:33:000H3JYMV:1:23101:4204:11913	CM038093.1	85.714	56	5	2	10	64	62225837	62225784	1.47e-06	56.5
MN01020:33:000H3JYMV:1:23101:23765:11938	CM038093.1	88.136	118	11	2	1	116	34825470	34825586	8.33e-31	137
MN01020:33:000H3JYMV:1:23101:18406:11996	CM038079.1	98.333	60	1	0	1	60	29857340	29857399	3.11e-21	106
MN01020:33:000H3JYMV:1:23101:8330:12013	CM038082.1	98.113	106	2	0	1	106	63000074	62999969	2.49e-45	185
MN01020:33:000H3JYMV:1:23101:18055:12016	CM038097.1	88.679	53	6	0	5	57	48103569	48103517	1.33e-09	65.8
MN01020:33:000H3JYMV:1:23101:18374:12022	CM038080.1	100.000	30	0	0	69	98	112754222	112754193	1.96e-06	56.5
MN01020:33:000H3JYMV:1:23101:23503:12051	CM038079.1	84.043	94	12	3	4	95	81263133	81263041	6.22e-16	87.9
MN01020:33:000H3JYMV:1:23101:1275:12111	CM038099.1	100.000	31	0	0	3	33	53903110	53903140	8.82e-07	58.4
MN01020:33:000H3JYMV:1:23101:17928:12134	CM038084.1	88.806	134	14	1	7	140	96124111	96123979	1.82e-38	163
MN01020:33:000H3JYMV:1:23101:15697:12146	CM038108.1	84.328	134	19	2	8	139	87915384	87915517	1.66e-28	130
MN01020:33:000H3JYMV:1:23101:13386:12192	CM038097.1	89.394	66	6	1	76	140	13955284	13955349	4.77e-14	82.4
MN01020:33:000H3JYMV:1:23101:12906:12230	CM038101.1	100.000	99	0	0	1	99	46736305	46736207	8.17e-45	183
MN01020:33:000H3JYMV:1:23101:11203:12304	CM038093.1	100.000	46	0	0	1	46	4037170	4037215	6.58e-16	86.1
MN01020:33:000H3JYMV:1:23101:11219:12343	CM038108.1	93.478	46	3	0	69	114	17577735	17577690	2.88e-10	69.4
MN01020:33:000H3JYMV:1:23101:15354:12401	CM038108.1	88.298	94	11	0	2	95	41813469	41813376	1.03e-23	113
MN01020:33:000H3JYMV:1:23101:11959:12439	CM038108.1	100.000	70	0	0	1	70	22227095	22227164	6.59e-29	130
MN01020:33:000H3JYMV:1:23101:21365:12531	CM038097.1	83.761	117	19	0	1	117	4810441	4810557	4.89e-23	111
MN01020:33:000H3JYMV:1:23101:23050:12586	CM038097.1	100.000	62	0	0	88	149	63298263	63298202	5.08e-24	115
MN01020:33:000H3JYMV:1:23101:11810:12614	JAJQWL010000857.1	100.000	86	0	0	1	86	9134	9049	1.13e-37	159
MN01020:33:000H3JYMV:1:23101:10279:12642	CM038101.1	92.308	91	7	0	1	91	11953822	11953912	1.57e-28	130
MN01020:33:000H3JYMV:1:23101:13032:12643	CM038088.1	93.750	80	5	0	2	81	35922660	35922739	9.65e-26	121
MN01020:33:000H3JYMV:1:23101:3077:12653	CM038080.1	100.000	129	0	0	1	129	48895190	48895062	2.43e-61	239
MN01020:33:000H3JYMV:1:23101:14396:12657	CM038081.1	89.286	56	5	1	22	76	101355922	101355867	2.42e-10	69.4
MN01020:33:000H3JYMV:1:23101:7776:12703	JAJQWL010000861.1	100.000	36	0	0	1	36	635	600	1.31e-10	67.6
MN01020:33:000H3JYMV:1:23101:25377:12753	CM038098.1	100.000	32	0	0	106	137	30825764	30825733	2.25e-07	60.2
MN01020:33:000H3JYMV:1:23101:23077:12786	CM038097.1	96.104	77	3	0	75	151	42784827	42784903	2.38e-27	126
MN01020:33:000H3JYMV:1:23101:7438:12797	CM038094.1	95.238	42	2	0	76	117	51978031	51977990	1.45e-09	67.6
MN01020:33:000H3JYMV:1:23101:16114:12800	CM038099.1	87.500	64	8	0	15	78	60718653	60718590	8.69e-12	75.0
MN01020:33:000H3JYMV:1:23101:7951:12818	CM038106.1	100.000	52	0	0	1	52	37822602	37822551	3.95e-19	97.1
MN01020:33:000H3JYMV:1:23101:20888:12834	JAJQWL010000850.1	97.727	44	1	0	1	44	1506	1549	3.76e-13	76.8
MN01020:33:000H3JYMV:1:23101:16595:12857	CM038108.1	96.721	61	2	0	2	62	35560918	35560978	1.18e-20	102
MN01020:33:000H3JYMV:1:23101:23076:12880	CM038087.1	100.000	30	0	0	1	30	1988300	1988329	1.65e-06	56.5
MN01020:33:000H3JYMV:1:23101:5544:12893	CM038089.1	96.104	77	3	0	1	77	69084914	69084990	9.69e-28	126
MN01020:33:000H3JYMV:1:23101:11822:12893	CM038089.1	96.053	76	2	1	3	77	31971107	31971032	1.25e-26	122
MN01020:33:000H3JYMV:1:23101:3523:12907	CM038099.1	100.000	30	0	0	18	47	37496714	37496685	5.42e-07	56.5
MN01020:33:000H3JYMV:1:23101:16085:13060	CM038081.1	94.737	114	6	0	1	114	14629193	14629080	4.59e-43	178
MN01020:33:000H3JYMV:1:23101:25382:13063	CM038088.1	86.928	153	15	3	1	149	82712667	82712818	1.41e-39	167
MN01020:33:000H3JYMV:1:23101:25080:13089	JAJQWL010000663.1	100.000	38	0	0	1	38	4137	4174	1.20e-11	71.3
MN01020:33:000H3JYMV:1:23101:15951:13113	CM038096.1	95.312	64	3	0	1	64	37823537	37823474	1.24e-20	102
MN01020:33:000H3JYMV:1:23101:18516:13128	CM038108.1	100.000	65	0	0	1	65	50080871	50080807	1.11e-25	121
MN01020:33:000H3JYMV:1:23101:9748:13274	CM038091.1	100.000	151	0	0	1	151	48373810	48373660	1.73e-73	279
MN01020:33:000H3JYMV:1:23101:22057:13287	CM038100.1	100.000	97	0	0	1	97	45226138	45226042	1.03e-43	180
